Review,Rating
Для мобильных торчков - гут. Для занятого человека - грузилово.,NEG
"Доволен аппаратом целиком и полностью, батарею держит день при активном использованиии, но правда на минимальной яркости подсветки.",POS
"Телефон идеален для совмещения домашней  и рабочей симки и с этой функцией справляется. С батарейкой все нормально, на день хватает. 
А вот не хватает фронтальной камеры, цифрового компаса для нормальной работы навигации, второго ядра в процессоре.
Ну и опять таки крышка портит впечатление.
Но несмотря на все это впечатление все же положительное.",NEG
"Батарею не стал относить к минусам т.к. при отключенном интернет соеденении (включаю по требованию) держит при 1,8 часов разговора в день - 2,8 дня


п.с. силы мои кончились, это супер тормоза, меня достали- телефон скинут HTC Больше никогда не возьму",NEG
"Купила телефон более полугода назад, телефон уже был в ремонте отказала кнопка блокировки экрана, все вроде бы ничего, отдала в ремонт, 3 месяца отработал опять таки отказала кнопка и сдох сенсер... очень огорчена выбором, хотя первую неделю радовал данный телефон.",NEG
"мой первый двухсимочный телефон. купила его в августе прошлого года, стандартными приложениями почти не пользовалась - все устанавливала с play-marketa. за это время два раза по гарантии относила телефон в ремонт - 1ый раз - из-за того, что тормозила вторая симка (это устранили, но недели через две опять стало тупить); 2ой раз - из-за проблем с экраном - стал самопроизвольно нажиматься - сам заходил в приложения, писал какие-то слова в режиме т9, мог позвонить кому-нибудь.. кроме того, телефон периодически подвисал - приходилось его перезагружать. 
гарнитура из комплекта сломалась месяца через три после покупки телефона. кроме того, за год с небольшим телефон очень ощутимо подешевел (я покупала его за 15990, когда он только появился в продаже).
не советую покупать этот телефон, да и судя по отзывам на яндекс-маркете - фирму htc в целом.",NEG
"Мне телефон очень понравился. Лучший из серии двухсимочников на Android. Аналогов с двумя сим и такой же производительностью нет (только если китайфон, но я им не доверяю).
Брал в фирменном магазине HTC с РСТ. Цена немного высоковата, но зато с гарантией проблем не будет.
На него перешел с Viewsonic V350. Viewsonic постоянно терял связь на второй симке, лагал адски иногда, а потом появилась черная полоса на экране. 
Вообщем сдал по гарантии и вернул деньги.",POS
"Идеальный смартфон, да ещё с 2-мя СИМ картами. Может мне конечно и повезло с партией и прошивкой, но никаких нареканий по-поводу тормозов, плохой камеры, звука и прочего-остального у меня нет. На счет одного радио-модуля. Неужели при разговоре с одним человеком Вы нормально и комфортно будете принимать второй звонок. Вопрос - зачем? Услугу ""Кто звонил"" никто не отменял. Так что все свои капризо-понты сведите к кривым рукам и отсутствию хоть малого технически-подкрепленного ума.",POS
"А теперь он просто - здох!
Вынув его из кармана и разблокировав, на секунду дисплей загорелся и "" УМЕР "" Ничего не помогло .... Нужно нести в сервис, посмотрим что там скажут.

Оцениваю данную модель как "" Сырую "" над ней нужно ещё много работать, но думаю её снимут раньше с производства чем доведут до ума.",NEG
"HTC разочаровали, не хотят делать качественные модели недорогих аппаратов",NEG
"Самый лучший телефон это на полке в магазине. Так по приколу на полгодика или если потерять потом или подарить не жалко то можно брать. Графика 5, функциональность - ну если сломаный навител поставить то 4, камеры - 2, зарядность - 5, симочность - 4, смсочность - 5, цена - 4.",NEG
"Цель приобретения - нужно 2 сим-карты, интернет в основном для почты и яндекс.навигатор... Далее практика использования.
про плюсы нет смысла говорить, ужу успел опплеваться, так что язык не поворачивается, как телефон все таки работает с переменным успехом... самый большой минус периодически не принимает входящие на одну из сим-карт (у меня их две для чего и бралась эта модель), после долгого не поступления звонков в течении дня задаешься вопросом, а работает ли на прием 1ая сим-карта, перегружаю смартфон - приходит с десяток сообщений Вам звонили такие то номера. ну надоело его уже перегружать по несколько раз в день. Процессор очень слабенький в результате получаем очень медленный интернет даже по WIFI про 3G вообще молчу даже перестал им пользоваться (из-за чего был куплен дополнительно планшет айпод3, без которого надеялся обойтись, ну или не всегда таскать с собой).... Яндекс навигатор так и не запустился не разу....   продукт слабенький для возложенного на него функционала. Но с 2 симкартами не слышал про хорошие Смартфоны, придется один номер заглушить и перейти на односимочный айфон5 
ПС... может дело и не в производителе а в недоработанном на данный момент андроиде.......... .. дополняю отзыв через полгода - 3 нижние кнопки просто не реагируют, че то с датчиком, ремонт - 5 т.р. с появлением айфона забыл про все ужасы которые были с хтц... спаибо Стиву за качественный продукт",NEG
"Купил на подарок, пользовался неделю. У жены HTC one v 3 месяца, у меня ipod touch 4g 2 года.

Телефон достаточно хороший за свою цену, но есть и некоторые недостатки. Корпус у него пластмассовый (в принципе приятный мягкий пластик, но все равно пластик). Задняя крышка снимается полностью, под ней съемная батарея, два сим-слота, микро SD слот. Крышка слегонца поскрипывает слева по центру (ниже слота зарядки). Скрипы есть только при специальном надавливании, при обычной эксплуатации там нет давления и скрипов. 

Сам телефон не тормозит (1ггц проц, 512 оперативы), а вот с играми проблемы. Сенсор как-бы запаздывает, поэтмоу играть во fruit ninja невозможно - след ""резания"" запаздывает за пальцем примерно на 0,NEG-0,8 сек, что очень раздражает и не дает попадать - фрукты банально улетают за это время с линии пореза. На айподе такого нет. ZombieWood этим телефоном не поддерживается (не дает скачать с маркета), хотя на айподе (который 800мгц и 256 оперативы всего лишь) идет, хотя и с небольшими тормозами. Что показательно - то ли видео фиговое, то ли андроид жрет больше ресурсов, чем айос, то ли программисты криворукие. 

Батареи без симки хватает легко на несколько дней эксплуатации (я часто читаю книги). Симки в телефон не вставлял (точнее вставлял на часик но не звонил, только интерфейс изучал). Сама эксплуатация двух симок очень удобная - там можно обозвать каждую симку как хочешь, и всегда видко с какой симки звонишь и пишешь смс, и на какую симку пришел звонок/смс. Можно одну из них отключить программно на ночь, чтобы не звонили, а вторая включена при этом. Это собственно фичи андроида.

Экран хороший. Я сравнивал с экраном айпода (у него 980*640, но это не ретина, он более тусклый по сравнению с ретиной айфона) и с экраном HTC one V. У айпода по яркости экран не намного лучше, цветопередача на айподе хуже, зерно кончно на айподе меньше. На one v экран практически такой же по цветопередаче и яркости, но за счет меньших размеров зерна смотрится красивее",NEG
В целом телефон меня устраивает проблема с второй сим наверно решится обновлением,POS
"Проработал 13 мес. потерял спутники GPS после чего я перезапустил его, он выключился и больше не включился. В официальном сервисе сказали, что вышла из строя системная плата и ремонтировать нет смысла. Пользовался им аккуратно, сильно не перегружал. Модель сырая, технически не проработанная да и уже устаревшая. На момент написания отзыва его цена составляет примерно 5000 руб. год назад около 8000 руб. У знакомых были аппараты вдвое дороже срок службы примерно 13-14 мес. Вывод HTC полный отстой ZTE и Fly считаю намного надежнее, но покупать тоже не советую.",NEG
Не советую этот телефон.,NEG
"Начинает работать немного быстрей, если поотключать в Приложениях все ""левые"" ненужные запущенные проги и процессы",NEG
не советовал бы.,NEG
"У меня в квартире роутер и через wi-fi я бесплатно пользуюсь интернетом,на даче интернет через БиЛайн,никаких нареканий,жалко что нет фронтальной камеры и нельзя пользоваться Skype.Звонок слышно хорошо,а если смартфон положить дисплеем вниз,то можно разговаривать в режиме громкой связи.Снимки с камеры можно отправлять на страничку своего Facebook через интернет.",POS
"Купила за 14990руб. Хотелось, чтобы все работало на отлично. Тем более, что аналогичный по функционалу флай  стоит 5000руб. Теперь не знаю, что с этим чудо-телефоном делать.",NEG
"за год эксплуатации:
1.  два раза самостоятельно стирал записную книжку - пропадают номера. 
2. постоянно из-за приложений по-разному ведут себя программы. Ждешь звонка, а оказывается, что из-за обновлений он у тебя сам уходит в режим ""в самолете"" и не выходит из него. зашел в туннель - вышел уже не доступный, пока не вспомнил, что нужно отключить самовключающийся режим.
3. навигатор работает через раз, если с айфоном сравнивать или  гарминой.
4. аккомулятор держится до двух дней, но что самое неприятное - непредсказуем. Может за 20 мин полностью разрядиться. Причина, скорее всего в самоподгружающихся программах.",NEG
"Думаю в ближайшее время переходить на самсунг или соньку, нтс испортился",NEG
На мой взгляд великолепный аппарат.,POS
"Выбирал между ним и Samsung. Почему-то HTC сам ко мне прыгнул. Идеальный телефон трудно найти, но Dezire V вполне меня устраивает. Камера снимает, звонки делает, игрушки идут, спутники ловит.Твёрдая четвёрка! Балл снял за неудобное меню.
Добавляю после двух лет эксплуатации. Пациент скорее мертв... Всё чаще хочется его уронить об стенку. Желательно несколько раз. Тупить стал хуже блондинки. Попробовал  подключить вторую сим - вообще беда. Навигатор после 10-15 минут перестаёт реагировать на изменения. Перезагрузка не помогает. Надо попробовать перепрошить, а ещё лучше поменять на что-то новое. 
Надо отметить, что все остальные функции работают неплохо. Снимки меня устраивают, связь тоже, Инет ловит. Но вот эта тормознутость просто бесит! 
Хотя, 2 года... Это срок...",POS
"Было два одинаковых, у обоих стёкла лопнули. У первого заменил стекло на хороший китай, в итоге тоже лопнул через месяц, у второго к проблеме стекла присоединилась сгоревшая плата, делайте выводы",NEG
"Итог: Кто хочет получить за 15000 рублей кучу проблем и головных болей -  покупайте. Альтернативы пока нет.... Сам собой напрашивается вопрос: а сколько нужно отдать денег, что бы двухсимочный телефон был похож на ""телефон"", а не на кучу косяков и недоработок.Кто только на них сертификаты дает!!!
PS: обидно что за это страдаем мы -покупатели!
27/10/12г после месяца мучений и посещения сервис-центра выяснилось, что у данного аппарата(у других тоже самое) вылезает выше указанный косяк, когда в первом слоте симка ""Мегафон"", а в другой ""МТС"". Если ставить вместо ""Мегафон"" например ""Билайн"" все работает!!! А мне зачем то в СЦ поменяли мат.плату!? Люди прежде чем покупать попробуйте и убедитесь сами!!! БУДУ ДОБИВАТЬСЯ ВОЗВРАТА ДЕНЕЖНЫХ СРЕДСТВ! Мне такого телефона бесплатно не нужно!",NEG
"За такие деньги есть много чего получше, например от huawei .",NEG
"Это был мой первый сенсор, после такого знакомства я чуть не вернулся на нокию с кнопочками, что не говори а 7 лет отработала!",NEG
"Вероятно, в партии на которую я попала есть брак, так как уже поменяла аппарат в магазине на аналогичный, но проблема осталась: треск при соединении 20-40 сек., правда не всегда, а в более половины соединений. Смена симок у оператора, перезагрузка и другие попытки ситуацию не исправили. До тех. поддержки официалов не смогла дозвониться, предлагают оставить координаты на автоответчик, но в ответ тишина",NEG
"крышка не скрипит , не лагает, чехол надо брать сразу.",POS
"Жутко неприятный опыт знакомства с HTC. Думайте сами , нужен ли Вам кусок пластика, которым можно будет воспользоваться когда ему угодно ? У меня уже были серьезные накладки по работе, когда он не давал позвонить долгое время.",NEG
телефон хороший но нужно ЧУТЬ-ЧУТЬ прям совсем капельку пороботать еще ну чегото нехватает ПРЕОБРЕТАТЬ МОЖНО И ДАЖЕ НУЖНО,POS
Лучший из аппаратов с двумя сим картами.,POS
"При отсутствии на рынке аналогов сравнимого качества цена кажется адекватной. Кому надоело ходить с 2-мя телефонами (рабочий и личный) и нужен хороший смарт для рабочих задач этот должен подойти.

После месяца использования возмущений накопилось:
С каждым днем тормоза все больше и больше раздражают.
Хороший аппарат, но тормозной. Еду в машине, вижу интересный момент, пока грузится камера уже проехал. И так далее.
В Яндекс картах тормоза приводят к тому, что при движении пальцем по экрану система срабатывает так как будно я палец на месте некоторе время держал. Вылетает контекстное меню. - Убираю его.
Функция записи звонков вырезана.
2 раза пропадал мобильный интернет. Служба недоступна и все. Перезагрузка не лечит. - Только изъятие батареи спасало.
Пропадает сигнал оператора с 1-й симки. Лечится включение-выключением сим.
Часто в браузере появляются помехи - пробегают полоски с характерным фоном. - Перезапускаю приложение.
В Маркете регулярно пропадают символы. Нет их. Иконки и пробелы. - Перезапускаю приложение.",NEG
"Если бы не сенсор, если бы работал исправно, то меня все устраивало.",NEG
"Чтоб я! Чтоб когда нибудь еще... Да никогда!
Первый мой телефон на 2 сим-карты, отбил желание покупать еще один duos навсегда.
Симки постоянно ""отваливаются"". Причем пока тебе кто то не позвонит на вторую сим карту и не скажет, что первый номер у тебя не доступен, ты и знать об этом не знаешь. Счас уже до маразма, раз в пол часа проверяю баланс, чтоб видеть активны симки или нет.
Звук отвратительный, динамик слабый, все время трубку в ухо вдавливать приходится.
Экран, который из ударопрочного стекла, типа, поцарапался через 3 месяца.
Тачскин тупит.
Сенсор блокировки экрана при разговоре - вообще капец, чуть сдвигаешь трубку - экран разблокируется. 
Кнопка Завершить вызов, которая исчезает через доли секунды после звонка - просто трагедия. По 5 раз иногда звоню одному и тому же человеку. 
Батарея слабая. Я понимаю, что у меня по 6 часов в день телефон в режиме разговора, но все равно, даже на выходных, когда он в основном просто лежит - максимум 1,8 дня батарея держит, не больше.
Вообщем прям настоятельно всем не рекомендую.
Пользуюсь 7 месяцев и скоро с ним попрощаюсь навсегда.",NEG
хороший смартфон,POS
"ТЕлефон полностью разрушил все нарекания,недовольства!Покупайте не пожалеете)",POS
"Ненавижу этот телефон, никогда не берите. Через несколько дней так виснуть начнёт, он может меню несколько минут прогружать. Я не понимаю как у этого телефона может быть средняя оценка 3. 5. ЭТОМУ ТЕЛЕФОНУ единицу ставить.",NEG
"Может, у меня такой просто попался, не хочу портить сразу картину об устройстве, но есть ряд проблем!
Купил только вчера и сразу проявились следующие проблемы: плохо проклеен уголок дисплея,
шуршание и помехи в наушниках при вращении штекера,
и, ГЛАВНОЕ, не видит карту памяти!!!
ИТОГ: HTC меня сильно разочаровал, дорогая техника - и совсем не соответствует ожиданиям по качеству.",NEG
"смарт очень не плохой, мне очень нравится. Всем рекомендую",POS
"Мной перечислены основные недостатки, которые есть и никуда в этом аппарате не денутся. И это притом, что аппарат РСТ и не подвергался руту и прочим танцам с бубном. Поэтому если вышеперечисленное - это не то, ради чего вы хотите все еще его купить, то тогда можно прочесть о его достоинствах и быть довольным.
p.s. я конечно не упоминал про тормознутость интерфейса и невозможность использования аппарата для современных игр - я не для этого его покупал, поэтому меня это не торпедирует. А слабость процессора и графики лечится отсутствием переполненности памяти и отключением всех возможных эффектом интерфейса (анимации, виброотклика на нажатия и т.п.)",NEG
"Ну наверно сами видите, отрицательные отзывы преобладают. Все описанные владельцами недостатки не обошли стороной. Куплен был в сентябре 2013г. Два раза по гарантии меняли сенсор (не работал в нижней части, где сервисные кнопки), замены длились более месяца. Сейчас окончательно умер, не включается, хотя комп его видит. Гарантийный талон потерял, ремонтировать за деньги смысла нет, дешевле купить новый. Однозначно, сей смарт не берите!",NEG
"Вобщем, все кто задумывается купить этот телефон - не тратьте деньги! Это отвратительная модель. К тому же деталей на нее либо нет, либо они стоят с половину цены телефона.",NEG
"Я купил его только из-за двух симок. Приём хороший, бывало и лучше (нокиа е7-00), бывало и хуже (сони эрикссон xperia 2). Встроенная звонилка позволяет звонить с любой из симок, но сама по себе она - ни к чёрту. Поставил exDialer - без поддержки двух симок. Звонить удобно, но звонки производятся с симки, последней производившей голосовую связь. Стекло нормальное - уже раз 10 падал на кафель, ничего не откололось, не потрескалось. Батарейка держит день-два. Вполне хватает. Немного расстраивает андроид - телефон то перезагрузится, то почту перестанет принимать. Не часто - раз в 3-4 дня, но есть. Особенно добивают перезагрузки - ты принимаешь звонок, а телефон - вдруг перезагружается. Но я так понимаю, это теперь беда всех смартфонов. Возможность рассылать обновления по воздуху видимо напрочь убила в разработчиках желание самостоятельно проверять продукт. В общем, кому нужно две симки - берите. Лучше, наверное, нет. Кому хватает одной - поищите другие варианты.",POS
"я взял в сентябре, обновилась в декабре прошивка. Проблем которые пишут по работе с симками я не замечал не разу. Аппарат действительно хорош, но если хотите х-бох с зеркалкой добавьте еще столько же рубликов (но забудьте про 2 симки)  Кстати SV новый появился думаю недостатки частично а возможно и полностью устранятся",POS
Мой хороший телефон!,POS
в целом новый аппарат не стоит тех денег что за него просят но б/у за адекватные деньги стоит брать телефон вполне годный для своего возроста,NEG
"Купил евротест за 12000 т.р. Работает стабильно, кроме выше указанного случая. Проблем с ussd запросами не наблюдаю. Баланс показывает и на первой и на второй сим-карте. Аккомулятора хватает на два дня. Инет достаточно быстрый, GPS без проблем. Для тех кто хочет двухсимовый смарт с базовыми , а не крутыми возможностями берите не пожалеете. Главное не засорять тел. всяким мусором с маркета.",POS
Всегда к HTC относился с недоверием и как оказалось не зря.Хотел телефон с двумя симками а получил гемор с двумя симками))),NEG
"Большой экран,батарея позже начала подводить.
покупать я вам не советую.брала за 17000 
сейчас стоит 9,можете купить,но покупкой через год будете не довольны!",NEG
"Телефоном пользуюсь 10 месяцев, вначале была очень довольна, первое разочарование - появление огромной трещины на дисплее, телефон не падал, всего лишь при наезде на кочку задел лежащий рядом другой телефон. Стоимость замены дисплея сравнима с покупкой нового телефона. После полугода использования начал самостоятельно включаться-выключаться, сильно тормозить при загрузке даже простых приложений. Очень-очень-очень разочарована, HTC брать никогда больше не буду!",NEG
"пользовалась полтора года и пользовалась бы ещё,если б не потеряла)
волне нормальный телефон,но на момент покупки(2013 год) цена была в 2 раза больше,чем сейчас.Со временем стал работать медленнее,чем в начале использования",POS
"Телефон отличный! Давно хотел попробовать в деле android и вот добрался
Больше года пользовался samsung omnia w, так что сравнивать могу только с платформой от microsoft.
В Google play значительно больше приложений и сам android кажется гораздо более развитым, взять хотя бы повсеместное использование голосового распознавания.
Приложений в маркете значительно больше, я нашел массу приложений для навигации в том числе ситигид, который по идее бесплатный для lg
Всем рекомендую!",POS
"использую данный, как это сейчас модно называть гаджет 6 месяцев, ношу в кармане, без всяких там чехлов и тп, и что радует, на дисплее ни царапинки, хотя и под ногами в машине валялся и на асфальт падал раза три, при падении конечно крышка и батарейка разлетаются по сторонам, собрал и дальше работает, пластик конечно в мелких царапинах (паутина как на машинах), а в остальном телефон супер, батарея мощная, работает шустренько, перегревы исправляются Ruut доступом, в общем доволен",POS
"Это полный ужас. Купила недавно его, искала специально телефон на андроиде с хорошим аккумулятором. Размер не лопаточный, тоже порадовало, для женской руки, удобно. Сборка хорошая, не люфтит, взяла черный - глянцевая крышка, но это всё решается с помощью чехла. Аккум реально хорош, третий день посадить не могу (изредка сёрфить по wi-fi, снимаю видео и звоню). При достаточно активном использовании дня на полтора-два точно хватит. Кнопки громкости и быстрого доступа в режиме камеры заменяют кнопку камеры. Если не брать оригинальный чехол (книжечкой), то это достаточно удобно. Дисплей яркий и... Вот тут то и начинаются проблемы. Смарт бывает глюкает, если много раз куда не надо пальцем тыкнуть, но вся техника это делает. Однако это телефон с заложенной в него возможностью перегрева. Есть конечно приложения, которые очень много ресурсов жрут и этим разогревают смарт до невероятной температуры, а можно просто открыть  галерею камеры, и если в этот момент кто-то позвонит - ухо зажарится. Если экран выставлен на 100%. То есть нечего и думать о том, чтобы в жаркую погоду выставлять экран на 100%. Отсюда следует, что на солнце почти ничего не видно если яркость ниже 70. А возможность перегрева у него реально предусмотрена, потому что он сам сбрасывает яркость экрана и выдает сообщение ""Невозможно повысить яркость из-за высокой температуры"". Плюс достаточно сложно подключить к компу как usb-накопитель, но это уже криворукость прогеров LG виновата.Резюме - основная проблема пока что мною выявленная это сильный перегрев. Если будет вариант с норм аккумом за те же деньги, пусть там даже камера не 8 мп (хотя снимает оч хорошо) и процессор похужее, но он не греется - лучше взять его. А то неизвестно к чему этот перегрев приведёт. Придется использовать смарт не в полную мощность из-за боязни, что он сломается. Смысл в нём тогда? + Никакие гарантии это не исправят, потому что такая функция как защита от перегрева в нём предусмотрена, а значит это просто особенность данной модели.",NEG
"Пока всем очень довольна, ни разу не пожалела о покупке!",POS
"пишите о своих проблемах в сервисную поддержку LG, а то они не верят что это очень распространенная проблема этой модели. Для Украины ссылка на сайт поддержки ЛГ http://www.lg.com/ua/support/product-help",NEG
"Телефон недавно, и вот уже наскреб несколько недостатков, первый смартфон, привык к звонилкам и батарея бесит, держит хорошо, как мне сказали, для андроида, но, от 2400 мАч ожидал большего. Камера скорее на 5 МП а не на 8. на экран пришлось сражу же клеить пленку, иначе быстро пачкается",POS
Телефон отличный! Довольна как слон и менять не собираюсь))! Сочетание цена и качество - на уровне. Всем брать!,POS
"Пользуюсь вот уже более полутора лет . Все устраивает, есть встроенные фишки",POS
"Комментарий: В общем и целом телефон достоин, чтобы существовать на рынке. Думаю, что это один из лучших вариантов в своем сегменте.",POS
"Зарядки при использовании интернета не хватает даже на день!Часто глючит камера, а в остальном очень даже хорошоий телефон!",POS
"У меня телевизор тоже lg поэтому если я хочу показать фотки с телефона достаточно всего лишь передать их по смарт сшаре,  очень удобно.  Не надо никаких флешек ничего.  Брала за 7'490 по акции,  вообще стоит 8'490. Для такого телефона цена завышена можно было бы за 7'490 и без скидки продавать.  4 звезды за камеру и автонастройку яркости.  Больше важных минусов нет,  остальное придирки",POS
"Взял немного спонтанно - очень понравился экранчик, с правильной цветопередачей.",NEG
"В комплекте шли вакуумные наушники,использую около года.Доволен на все 100%.Никаких проблем по железу,тянет всё,выжил массу падений,пыли и даже краску.Очень доволен им)",POS
Мой выбор,POS
"В целом прекрасный смартфон. Достаточно быстрый, удобный и симпатичный. Но не для топовых игр. Для Angry Birts, вполне достаточно =)",POS
"Камеры и звук судить не буду, они не атсайдеры , но и восхищения не вызывают. Устройство вышло добротным, жаль не идеальным",POS
"Купил жене, но сам юзал оочень долго, разные игры нет со всем справляется без проблем) те кто пишит плохие отзывы наверное напичкали телефон всякими играми прогами от который любой телефон начинает глючить.. так что просто сбрости настройки и все пучком)))",POS
2 недоработки (одна из категории ужасных) перекрывают все достоинства телефона. Модель до сих пор сырая и на прилавок в таком виде поступать не должна. Большой минус лыжам,NEG
"Сброшено множество приложений - никаких вопросов по работе (кроме нагрева - темнеет экран, но всё читаемо). Отличный телефон за эти деньги. Хотя микрофон с заскоками и иногда бесит, что приходится перезванивать или ждать, пока тебе перезвонят.",POS
"Купил в начале марта 2014. Спустя месяц понял, что жалею о покупке. Постоянные перезагрузки системы, проблемы с памятью (был момент, когда у меня стояло 8-9 приложений, и телефон больше не позволял установку, ссылаясь на недостаток памяти). В определенный момент отрубился 3G модуль. Ходил месяца 3 с E, пока не додумался сделать сброс. Производительность (9.5к в антуту) меня просто убила. Сейчас лагает даже с пустой системой. Экран откликается не всегда с 1 раза, постоянные подвисания, а иногда и зависания. Эта модель оставила не очень хороший след в моей памяти. К плюсам могу только хорошую батарейку и кнопку с подсветкой добавить",NEG
